iter	Passed	Remaining
0	0	68
1	1	70
2	2	70
3	2	68
4	3	65
5	3	62
6	4	60
7	5	60
8	5	59
9	6	59
10	7	58
11	7	57
12	8	56
13	8	55
14	9	54
15	10	57
16	11	56
17	12	55
18	12	54
19	13	53
20	14	52
21	14	52
22	15	51
23	15	50
24	16	49
25	16	48
26	17	47
27	18	46
28	18	45
29	19	44
30	19	43
31	20	42
32	20	42
33	21	41
34	21	40
35	22	39
36	22	38
37	23	38
38	24	37
39	24	37
40	25	36
41	25	35
42	26	35
43	27	35
44	28	34
45	28	33
46	29	32
47	29	32
48	30	31
49	31	31
50	31	30
51	32	29
52	33	29
53	33	28
54	34	28
55	34	27
56	35	26
57	35	25
58	36	25
59	36	24
60	37	23
61	38	23
62	38	22
63	39	22
64	39	21
65	40	20
66	41	20
67	41	19
68	42	19
69	43	18
70	43	17
71	44	17
72	45	16
73	45	16
74	46	15
75	46	14
76	47	14
77	48	13
78	48	13
79	49	12
80	50	11
81	50	11
82	51	10
83	51	9
84	52	9
85	53	8
86	53	8
87	54	7
88	55	6
89	55	6
90	56	5
91	57	4
92	57	4
93	58	3
94	59	3
95	59	2
96	60	1
97	61	1
98	61	0
99	62	0
