iter	Passed	Remaining
0	1	301
1	2	280
2	4	281
3	5	275
4	6	265
5	7	257
6	9	259
7	10	257
8	11	253
9	13	250
10	14	252
11	16	253
12	17	252
13	18	252
14	20	250
15	21	249
16	23	248
17	24	245
18	25	242
19	26	241
20	28	239
21	29	237
22	30	237
23	32	235
24	33	234
25	34	233
26	36	233
27	37	232
28	39	230
29	40	228
30	41	228
31	43	227
32	45	230
33	47	229
34	48	227
35	49	226
36	51	224
37	52	223
38	53	221
39	55	220
40	56	218
41	57	217
42	59	215
43	60	214
44	61	212
45	63	211
46	64	210
47	65	208
48	67	206
49	68	205
50	70	204
51	71	202
52	72	201
53	73	199
54	75	198
55	76	196
56	77	195
57	79	194
58	80	192
59	82	191
60	83	190
61	85	189
62	86	188
63	88	187
64	89	185
65	90	184
66	92	183
67	93	181
68	94	179
69	96	178
70	97	177
71	99	176
72	100	174
73	101	173
74	102	171
75	104	170
76	105	168
77	106	167
78	108	165
79	109	163
80	110	162
81	111	161
82	113	159
83	114	158
84	116	157
85	117	155
86	118	154
87	119	152
88	121	151
89	122	149
90	123	148
91	125	146
92	126	145
93	127	144
94	129	142
95	130	141
96	132	140
97	133	138
98	134	137
99	135	135
100	137	134
101	138	133
102	140	131
103	141	130
104	142	129
105	144	127
106	145	126
107	146	125
108	148	123
109	149	122
110	150	120
111	152	119
112	153	118
113	155	117
114	156	115
115	157	114
116	159	112
117	160	111
118	161	110
119	162	108
120	164	107
121	165	105
122	166	104
123	168	102
124	169	101
125	170	100
126	171	98
127	173	97
128	174	96
129	175	94
130	177	93
131	178	91
132	179	90
133	181	89
134	182	87
135	183	86
136	184	85
137	186	83
138	187	82
139	188	80
140	189	79
141	191	78
142	192	76
143	193	75
144	195	73
145	196	72
146	197	71
147	198	69
148	200	68
149	201	67
150	202	65
151	203	64
152	205	63
153	206	61
154	207	60
155	209	58
156	210	57
157	211	56
158	212	54
159	214	53
160	215	52
161	216	50
162	218	49
163	219	48
164	221	46
165	222	45
166	223	44
167	225	42
168	226	41
169	228	40
170	229	38
171	231	37
172	232	36
173	234	35
174	235	33
175	237	32
176	238	31
177	240	29
178	241	28
179	242	26
180	244	25
181	245	24
182	247	22
183	248	21
184	249	20
185	251	18
186	252	17
187	253	16
188	255	14
189	256	13
190	257	12
191	259	10
192	260	9
193	262	8
194	263	6
195	264	5
196	265	4
197	267	2
198	268	1
199	269	0
