iter	Logloss
0	0.6591002061
1	0.6367148533
2	0.6146455313
3	0.5943983571
4	0.5759312028
5	0.56210204
6	0.5489229773
7	0.5394429934
8	0.5301684594
9	0.5224773122
10	0.5159150835
11	0.5071943682
12	0.502293486
13	0.4991507752
14	0.4952075078
15	0.4922072297
16	0.4874618773
17	0.483845201
18	0.4802228065
19	0.4764984217
20	0.4740182711
21	0.4718818954
22	0.4696779361
23	0.4683285267
24	0.4660441601
25	0.46431504
26	0.4630770834
27	0.4613593094
28	0.4593168526
29	0.4585326492
30	0.456534448
31	0.4548604748
32	0.4521854423
33	0.4508495839
34	0.4494355241
35	0.448691487
36	0.4472219373
37	0.4459166109
38	0.4434127779
39	0.4423181765
40	0.4415212678
41	0.4404385768
42	0.4396948726
43	0.4385671345
44	0.4377031652
45	0.4363809539
46	0.4356342459
47	0.4339398482
48	0.4333558435
49	0.4327380579
50	0.4318638563
51	0.4309703693
52	0.4301226293
53	0.4294958513
54	0.4285565207
55	0.4251458777
56	0.4243930581
57	0.4240175543
58	0.4235245779
59	0.4223272071
60	0.4216006322
61	0.4209675662
62	0.4203622153
63	0.4197258343
64	0.4192169251
65	0.4184061252
66	0.4166440698
67	0.4158909006
68	0.4155333982
69	0.4145023057
70	0.4138680749
71	0.413274376
72	0.4126166897
73	0.412118255
74	0.4114344953
75	0.4107646516
76	0.4097267277
77	0.4092996392
78	0.4087700197
79	0.4079877654
80	0.4066007481
81	0.4057203464
82	0.4051949003
83	0.4045741874
84	0.4040341647
85	0.4037502929
86	0.4029855124
87	0.4027270483
88	0.40206922
89	0.4010336531
90	0.4003601653
91	0.4001324272
92	0.3997637106
93	0.3991242072
94	0.3986943375
95	0.3980809742
96	0.3976098459
97	0.3972475055
98	0.3968083846
99	0.3963833511
