iter	Logloss
0	0.6521098216
1	0.6233674674
2	0.5949965288
3	0.5669124312
4	0.549172041
5	0.5358697432
6	0.5222937378
7	0.507410443
8	0.499474589
9	0.4918701606
10	0.4851911491
11	0.4772414621
12	0.4703108039
13	0.4654354304
14	0.4608699611
15	0.4554522796
16	0.4508629525
17	0.4475577519
18	0.4442153793
19	0.4405584754
20	0.43801389
21	0.4345661426
22	0.4316274096
23	0.4299861219
24	0.4285197178
25	0.4251749952
26	0.4231721474
27	0.4215247174
28	0.4194881679
29	0.4174643085
30	0.4154825281
31	0.4134460576
32	0.4125678663
33	0.4111807307
34	0.4104383437
35	0.4096382185
36	0.4085773816
37	0.4071911998
38	0.406200081
39	0.4045472096
40	0.4036771166
41	0.403226714
42	0.4021473131
43	0.3988548195
44	0.3979840825
45	0.3972474119
46	0.396167014
47	0.3951879164
48	0.3931187547
49	0.3923365465
50	0.3907687966
51	0.3892568386
52	0.3883673615
53	0.3873936445
54	0.3866686135
55	0.3858869917
56	0.3850433466
57	0.3845611752
58	0.384196129
59	0.3831201652
60	0.382200025
61	0.381305976
62	0.3808344831
63	0.3802409563
64	0.3796227857
65	0.3788370352
66	0.37746881
67	0.3761479059
68	0.3757362176
69	0.3747195124
70	0.374300665
71	0.3736451738
72	0.3732533159
73	0.3724356576
74	0.3719991742
75	0.3714397402
76	0.3710921583
77	0.3707777989
78	0.3701227985
79	0.3697547892
80	0.3693542165
81	0.3690115645
82	0.3686469831
83	0.3680365821
84	0.3666002107
85	0.3662598381
86	0.3651983702
87	0.3638964891
88	0.3632774609
89	0.3627108546
90	0.3618123413
91	0.3614183852
92	0.3610135871
93	0.3604472174
94	0.359799011
95	0.3594307688
96	0.3589121632
97	0.3584928245
98	0.3579143943
99	0.3576464535
100	0.3572732621
101	0.3568759759
102	0.35609982
103	0.3556013895
104	0.3550532324
105	0.3547042737
106	0.3541165564
107	0.3537770472
108	0.3531886689
109	0.352636834
110	0.3516372732
111	0.3511878517
112	0.3507383506
113	0.3503472048
114	0.3499210516
115	0.3495522426
116	0.349139559
117	0.3485540152
118	0.3480844254
119	0.3475927939
120	0.3472614482
121	0.3466960181
122	0.3463580412
123	0.3455835859
124	0.3449608735
125	0.3444530815
126	0.3440612375
127	0.3435328295
128	0.3429273214
129	0.3425007309
130	0.3421027181
131	0.3416958063
132	0.3413172274
133	0.3407261982
134	0.3403360888
135	0.3397074687
136	0.3393848881
137	0.3389904917
138	0.3383085644
139	0.3378043373
140	0.3372888083
141	0.3368960392
142	0.3364959258
143	0.3362112849
144	0.3357157646
145	0.3355039747
146	0.3350587128
147	0.3346786207
148	0.3342433194
149	0.3339332304
150	0.3334251614
151	0.3330438125
152	0.3327020204
153	0.3318559196
154	0.3312161201
155	0.330943976
156	0.3304332608
157	0.3301431564
158	0.3297941193
159	0.329518685
160	0.3291271564
161	0.3285787677
162	0.3284263426
163	0.3281219746
164	0.3277264461
165	0.327209158
166	0.3268452962
167	0.3265029067
168	0.3260512697
169	0.3256078689
170	0.3251715269
171	0.3248950737
172	0.3244678259
173	0.3239915624
174	0.3235981207
175	0.3232552421
176	0.3226224387
177	0.3224333453
178	0.3220973434
179	0.3218229321
180	0.3215403145
181	0.3211190607
182	0.3207727904
183	0.3203667991
184	0.3198742466
185	0.3195084255
186	0.3189917558
187	0.3186101085
188	0.3183034884
189	0.3180326757
190	0.3176415864
191	0.3172271387
192	0.316826702
193	0.3165545424
194	0.3162390717
195	0.3158082027
196	0.3156033036
197	0.3152624658
198	0.3149466298
199	0.314453071
